virus,subtype,virus_and_subtype,gene,adaptive_subs_per_codon_per_year,lower_95ci,upper_95ci,ci,len_in_codons,adaptive_muts_per_year,lower_95ci_mutspergene,upper_95ci_mutspergene,legible_name,virus_family,color,rna_dna,genome_type,enveloped,transmission,cellular_receptor,fusion_protein_class,index,legible_gene_name
dengue,denv4_II,dengue_denv4_II,receptor_binding,0.0854381164356964,0.0,0.1802522741957245,"[0.0, 0.1802522741957245]",495,0.042291867635669715,0.0,0.08922487572688363,Dengue 4-II,Flavivirus,#adebfa,RNA,Positive-sense RNA,True,Mosquito-borne,"Mannose-binding Receptor, DC-SIGN",Class II,38,E (Receptor Binding)
rotavirusAg1p8,,rotavirusAg1p8,polymerase,0.0,0.0,7.807600850391664e-05,"[0.0, 7.807600850391664e-05]",1089,0.0,0.0,8.502477326076521e-05,Rotavirus A/P[8],Reovirus,#1a3da6,RNA,"Double-stranded RNA, segmented",False,Fecal-Oral,"Sialic acid, others",N/A,45,VP1 (Polymerase)
rotavirusAg1p8,,rotavirusAg1p8,receptor_binding,0.046128858959979833,0.0,0.1384687823552438,"[0.0, 0.1384687823552438]",777,0.035842123411904334,0.0,0.10759024389002443,Rotavirus A/P[8],Reovirus,#1a3da6,RNA,"Double-stranded RNA, segmented",False,Fecal-Oral,"Sialic acid, others",N/A,47,VP4 (Receptor Binding)
rotavirusAg1p4,,rotavirusAg1p4,polymerase,0.0,0.0,2.6267791992246024e-05,"[0.0, 2.6267791992246024e-05]",1089,0.0,0.0,2.860562547955592e-05,Rotavirus A/P[4],Reovirus,#1f49c8,RNA,"Double-stranded RNA, segmented",False,Fecal-Oral,"Sialic acid, others",N/A,30,VP1 (Polymerase)
rotavirusAg1p4,,rotavirusAg1p4,receptor_binding,0.0,0.0,0.0,"[0.0, 0.0]",777,0.0,0.0,0.0,Rotavirus A/P[4],Reovirus,#1f49c8,RNA,"Double-stranded RNA, segmented",False,Fecal-Oral,"Sialic acid, others",N/A,32,VP4 (Receptor Binding)
enterovirusd68,,enterovirusd68,polymerase,0.42964024073788737,0.001221911889609028,0.9608763388881293,"[0.001221911889609028, 0.9608763388881293]",457,0.19634559001721452,0.0005584137335513257,0.43912048687187505,Enterovirus D68,Picornavirus,#9779bd,RNA,Positive-sense RNA,False,Fecal-oral,Sialic acid,N/A,15,3D (Polymerase)
enterovirusd68,,enterovirusd68,receptor_binding,1.3847942735202339,0.41290064557734424,2.328515785451782,"[0.41290064557734424, 2.328515785451782]",309,0.42790143051775226,0.12758629948339936,0.7195113777046007,Enterovirus D68,Picornavirus,#9779bd,RNA,Positive-sense RNA,False,Fecal-oral,Sialic acid,N/A,17,VP1 (Receptor Binding)
hepatitisA_IA,,hepatitisA_IA,polymerase,0.0,0.0,0.0,"[0.0, 0.0]",489,0.0,0.0,0.0,Hepatitis A-IA,Picornavirus,#b76ca9,RNA,Positive-sense RNA,Quasi-enveloped,"Fecal-oral, blood",HAVCR1,N/A,27,3D (Polymerase)
hepatitisA_IA,,hepatitisA_IA,receptor_binding,0.0,0.0,0.0,"[0.0, 0.0]",300,0.0,0.0,0.0,Hepatitis A-IA,Picornavirus,#b76ca9,RNA,Positive-sense RNA,Quasi-enveloped,"Fecal-oral, blood",HAVCR1,N/A,29,VP1 (Receptor Binding)
hepatitisA_IB,,hepatitisA_IB,polymerase,0.0,0.0,0.0,"[0.0, 0.0]",489,0.0,0.0,0.0,Hepatitis A-IB,Picornavirus,#ca93c0,RNA,Positive-sense RNA,Quasi-enveloped,"Fecal-oral, blood",HAVCR1,N/A,18,3D (Polymerase)
hepatitisA_IB,,hepatitisA_IB,receptor_binding,0.0,0.0,0.0,"[0.0, 0.0]",300,0.0,0.0,0.0,Hepatitis A-IB,Picornavirus,#ca93c0,RNA,Positive-sense RNA,Quasi-enveloped,"Fecal-oral, blood",HAVCR1,N/A,20,VP1 (Receptor Binding)
norovirus,,norovirus,polymerase,0.25732718479512096,0.020724375319142087,0.5687953511285609,"[0.020724375319142087, 0.5687953511285609]",510,0.1312368642455117,0.010569431412762464,0.29008562907556606,Norovirus GII.4,Caliciviridae,#5700bc,RNA,Positive-sense RNA,False,Fecal-oral,CD300lf (in mice),N/A,24,RdRp (Polymerase)
norovirus,,norovirus,receptor_binding,1.7440432468784544,1.135071537342001,2.4124327464353064,"[1.135071537342001, 2.4124327464353064]",541,0.9435273965612437,0.6140737017020226,1.3051261158215006,Norovirus GII.4,Caliciviridae,#5700bc,RNA,Positive-sense RNA,False,Fecal-oral,CD300lf (in mice),N/A,26,VP1 (Receptor Binding)
parvovirusB19,,parvovirusB19,receptor_binding,0.0,0.0,0.0,"[0.0, 0.0]",782,0.0,0.0,0.0,Parvovirus B19-1A,Parvovirus,#BC0000,DNA,Single-stranded DNA,False,Respiratory,Erythrocyte P antigen (aka glycosphingolipid globoside),N/A,50,VP1 (Receptor Binding)
adenovirusB7,,adenovirusB7,polymerase,0.0,0.0,0.0,"[0.0, 0.0]",1194,0.0,0.0,0.0,Adenovirus B-7,Adenovirus,#ff6633,DNA,Double-stranded DNA,False,Respiratory,,N/A,6,Pol (Polymerase)
adenovirusB7,,adenovirusB7,receptor_binding,0.11313641628903806,0.0,0.39880586741885826,"[0.0, 0.39880586741885826]",326,0.036882471710226405,0.0,0.1300107127785478,Adenovirus B-7,Adenovirus,#ff6633,DNA,Double-stranded DNA,False,Respiratory,,N/A,8,Fiber (Receptor Binding)
adenovirusB3,,adenovirusB3,polymerase,0.061668180032784355,0.01136399577383454,0.1299500839722866,"[0.01136399577383454, 0.1299500839722866]",1194,0.07363180695914451,0.01356861095395844,0.1551604002629102,Adenovirus B-3,Adenovirus,#ff926e,DNA,Double-stranded DNA,False,Respiratory,,N/A,9,Pol (Polymerase)
adenovirusB3,,adenovirusB3,receptor_binding,0.0,0.0,0.0,"[0.0, 0.0]",326,0.0,0.0,0.0,Adenovirus B-3,Adenovirus,#ff926e,DNA,Double-stranded DNA,False,Respiratory,,N/A,11,Fiber (Receptor Binding)
hepatitisB,A2,hepatitisB_A2,polymerase,-0.02099116251921918,-0.07103369777554487,0.0,"[-0.07103369777554487, 0.0]",846,-0.017758523491259424,-0.06009450831811096,0.0,Hepatitis B-A2,Hepadnavirus,#ffd8bc,DNA,"Partially-dsDNA, circular",True,Bodily fluids and blood-borne,Sodium Taurocholate Co-transporting Polypeptide (NTCP),Other,57,Polymerase (Polymerase)
hepatitisB,D3,hepatitisB_D3,polymerase,-0.003792719969516886,-0.11206948862650426,0.11454383287211847,"[-0.11206948862650426, 0.11454383287211847]",833,-0.003159335734607566,-0.09335388402587805,0.09541501278247469,Hepatitis B-D3,Hepadnavirus,#ffe9bc,DNA,"Partially-dsDNA, circular",True,Bodily fluids and blood-borne,Sodium Taurocholate Co-transporting Polypeptide (NTCP),Other,57,Polymerase (Polymerase)
hepatitisB,A2,hepatitisB_A2,membrane_fusion,0.0,0.0,0.0,"[0.0, 0.0]",401,0.0,0.0,0.0,Hepatitis B-A2,Hepadnavirus,#ffd8bc,DNA,"Partially-dsDNA, circular",True,Bodily fluids and blood-borne,Sodium Taurocholate Co-transporting Polypeptide (NTCP),Other,58,Large (Membrane Fusion)
hepatitisB,D3,hepatitisB_D3,membrane_fusion,0.005407616415492349,-0.13126523192584572,0.12781359455724953,"[-0.13126523192584572, 0.12781359455724953]",390,0.0021089704020420164,-0.05119344045107983,0.04984730187732732,Hepatitis B-D3,Hepadnavirus,#ffe9bc,DNA,"Partially-dsDNA, circular",True,Bodily fluids and blood-borne,Sodium Taurocholate Co-transporting Polypeptide (NTCP),Other,58,Large (Membrane Fusion)
hepatitisB,A2,hepatitisB_A2,receptor_binding,0.0,0.0,0.0,"[0.0, 0.0]",401,0.0,0.0,0.0,Hepatitis B-A2,Hepadnavirus,#ffd8bc,DNA,"Partially-dsDNA, circular",True,Bodily fluids and blood-borne,Sodium Taurocholate Co-transporting Polypeptide (NTCP),Other,59,Large (Receptor Binding)
hepatitisB,D3,hepatitisB_D3,receptor_binding,0.005407616415492349,-0.13126523192584572,0.12781359455724953,"[-0.13126523192584572, 0.12781359455724953]",390,0.0021089704020420164,-0.05119344045107983,0.04984730187732732,Hepatitis B-D3,Hepadnavirus,#ffe9bc,DNA,"Partially-dsDNA, circular",True,Bodily fluids and blood-borne,Sodium Taurocholate Co-transporting Polypeptide (NTCP),Other,59,Large (Receptor Binding)
